enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review,source,source_pk,updated_at,status,audit_status,audit_decision,audit_confidence,audit_evidence,audit_reason,audit_model,audit_method,audit_batch_id,audit_reviewed_at,audited_at,match_basis
ENT_PG_18,SUB_LA_023,manual_confirmed,核心技术：核聚变AI控制系统技术：利用人工智能算法和多维智控架构，实现对可控核聚变反应堆等离子体行为的智能模拟、参数预测与精准主动控制。工业自动控制算法：掌握面向极端物理场或高复杂度工业场景的高速数据搬运、流控、自适应闭环控制及应用软件开发技术。；产品：工业智能控制系统、智能制造解决方案,"core_tech,products",data_management_ui,true,,18,2026-08-10T11:46:57.350000000+00:00,audit_accepted,audit_accepted,keep_direct,medium,工业智能控制系统,企业产品为工业智能控制系统，可视为设备控制平台的直接供应商。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_18,SUB_ROBOT_003,manual_confirmed,核心技术：核聚变AI控制系统技术：利用人工智能算法和多维智控架构，实现对可控核聚变反应堆等离子体行为的智能模拟、参数预测与精准主动控制。工业自动控制算法：掌握面向极端物理场或高复杂度工业场景的高速数据搬运、流控、自适应闭环控制及应用软件开发技术。；产品：工业智能控制系统、智能制造解决方案,"core_tech,products",data_management_ui,true,,18,2026-08-10T11:46:57.350000000+00:00,audit_accepted,audit_accepted,keep_direct,medium,工业智能控制系统,企业提供工业智能控制系统，可满足机器人实时控制需求，属于实时控制系统范畴。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_19,SUB_FUSION_014,manual_confirmed,核心技术：包括AI世界模型、异构数据智能建模、自研并行计算调优，以及开源代码数据基座与软件供应链全生命周期防护技术。；产品：玄策风险评估模型、AI安全风险评估与监测预警系统、AI软件供应链守卫、“嘉速链”区块链系统。,"core_tech,products",data_management_ui,true,,19,2026-08-10T11:46:04.792000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,AI世界模型、异构数据智能建模,企业核心是AI安全风险评估和软件供应链，未提供多模态融合感知平台，仅涉及AI建模，不直接供应多模态融合感知平台。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_19,SUB_ROBOT_035,manual_confirmed,核心技术：包括AI世界模型、异构数据智能建模、自研并行计算调优，以及开源代码数据基座与软件供应链全生命周期防护技术。；产品：玄策风险评估模型、AI安全风险评估与监测预警系统、AI软件供应链守卫、“嘉速链”区块链系统。,"core_tech,products",data_management_ui,true,,19,2026-08-10T11:46:04.792000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,自研并行计算调优,企业产品为风险评估和区块链，未提供机器人仿真或数字孪生平台，并行计算调优不直接对应仿真平台。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_19,SUB_ROBOT_036,manual_confirmed,核心技术：包括AI世界模型、异构数据智能建模、自研并行计算调优，以及开源代码数据基座与软件供应链全生命周期防护技术。；产品：玄策风险评估模型、AI安全风险评估与监测预警系统、AI软件供应链守卫、“嘉速链”区块链系统。,"core_tech,products",data_management_ui,true,,19,2026-08-10T11:46:04.792000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,AI世界模型,企业虽有AI世界模型，但主要用于安全评估，未提供面向机器人感知决策的具身智能算法，不直接供应。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_19,SUB_ROBOT_070,manual_confirmed,核心技术：包括AI世界模型、异构数据智能建模、自研并行计算调优，以及开源代码数据基座与软件供应链全生命周期防护技术。；产品：玄策风险评估模型、AI安全风险评估与监测预警系统、AI软件供应链守卫、“嘉速链”区块链系统。,"core_tech,products",data_management_ui,true,,19,2026-08-10T11:46:04.792000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,AI安全风险评估与监测预警系统,企业产品为安全评估和区块链，未提供机器人数据闭环相关产品或技术，不直接供应。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_20,SUB_ROBOT_036,audited_direct,自研集成了世界模型与VLA的 LaST₀ 基座模型，具备跨形态数据对齐范式及多项前沿具身智能算法成果。,"core_tech,products",postgresql,false,,,,published,published,keep_direct,high,自研集成了世界模型与VLA的 LaST₀ 基座模型，具备跨形态数据对齐范式及多项前沿具身智能算法成果。,企业自研具身智能大脑模型，直接提供具身智能算法，属于该子阶段的直接供应商。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_21,SUB_ROBOT_015,manual_confirmed,核心技术：熵辅助材料设计策略：打破传统陶瓷脆性、不可弯折的物理瓶颈，在保留陶瓷高介电、耐高温、化学稳定等特性的同时，实现从脆性到柔性的突破，使陶瓷材料可如织物般弯曲、拉伸。宽温域高压工作工艺：使柔性陶瓷器件能在25°C至350°C（或-20°C至250°C）的宽温域及≤40MPa的高压极端环境中稳定工作。AI数据驱动算法：构建“数据飞轮”体系，利用多维监测海量数据持续优化电芯安全状态（SOH）估算及提前预警算法。；产品：柔性陶瓷材料及高性能介电材料。柔性陶瓷压力传感器 / 固态电池压力监测器件：主要用于新能源电池膨...,"core_tech,products",data_management_ui,true,,21,2026-08-10T11:46:17.481000000+00:00,audit_accepted,audit_accepted,keep_direct,high,机器人触觉感知器件,企业直接提供机器人触觉传感器，属于该子阶段的直接供应商。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_21,SUB_ROBOT_029,manual_confirmed,核心技术：熵辅助材料设计策略：打破传统陶瓷脆性、不可弯折的物理瓶颈，在保留陶瓷高介电、耐高温、化学稳定等特性的同时，实现从脆性到柔性的突破，使陶瓷材料可如织物般弯曲、拉伸。宽温域高压工作工艺：使柔性陶瓷器件能在25°C至350°C（或-20°C至250°C）的宽温域及≤40MPa的高压极端环境中稳定工作。AI数据驱动算法：构建“数据飞轮”体系，利用多维监测海量数据持续优化电芯安全状态（SOH）估算及提前预警算法。；产品：柔性陶瓷材料及高性能介电材料。柔性陶瓷压力传感器 / 固态电池压力监测器件：主要用于新能源电池膨...,"core_tech,products",data_management_ui,true,,21,2026-08-10T11:46:17.481000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,柔性陶瓷压力传感器 / 固态电池压力监测器件,企业提供压力传感器，是BMS系统的上游元器件，而非BMS系统本身。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_22,SUB_DISP_014,manual_confirmed,核心技术：新型膜材料研发与制造技术；产品：新型膜材料,"core_tech,products",data_management_ui,true,,22,2026-08-10T11:46:12.701000000+00:00,audit_candidate,audit_candidate,remove_not_direct,medium,新型膜材料,企业提供新型膜材料，但未明确为导光板或扩散膜，且导光板通常为硬质板，膜材料可能不适用。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_22,SUB_DISP_015,manual_confirmed,核心技术：新型膜材料研发与制造技术；产品：新型膜材料,"core_tech,products",data_management_ui,true,,22,2026-08-10T11:46:12.701000000+00:00,audit_candidate,audit_candidate,remove_not_direct,medium,新型膜材料,企业提供新型膜材料，但未明确为偏光片或光学膜片，且偏光片有特定技术要求，无直接证据。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_22,SUB_MV_010,manual_confirmed,核心技术：新型膜材料研发与制造技术；产品：新型膜材料,"core_tech,products",data_management_ui,true,,22,2026-08-10T11:46:12.701000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,新型膜材料,企业产品为新型膜材料，未明确为滤光片，且滤光片是具体光学元件，膜材料可能用于制造滤光片但非直接供应滤光片本身。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_22,SUB_OC_009,manual_confirmed,核心技术：新型膜材料研发与制造技术；产品：新型膜材料,"core_tech,products",data_management_ui,true,,22,2026-08-10T11:46:12.701000000+00:00,audit_accepted,audit_accepted,keep_direct,medium,新型膜材料,光学镀膜材料属于膜材料的一种，企业产品新型膜材料可能包含光学镀膜材料，但证据不够具体，需人工确认。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_24,SUB_COMP_020,manual_confirmed,核心技术：无泵自循环相变液冷技术：源自中科院电工所长期积累，创新采用无泵自循环模式，借助工质汽化潜热实现高效散热，热承载能力极强，且消除了传统机械泵组的磨损与故障风险。系统级自适应控温算法：面向大功率电子器件和电气装备设计，支持自然循环与系统级优化，推动未来算力中心PUE稳定降至1.1以下。；产品：免维护、自适应散热系统：专为未来AI高密度智算中心大功耗芯片（单GPU突破1kW）打造的下一代机柜及芯片级相变冷却方案。新型不燃不爆蒸发冷却变压器：具有极高安全标准、面向配电网电气装备的特种相变热控设备。,"core_tech,products",data_management_ui,true,,24,2026-08-10T11:45:50.057000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,免维护、自适应散热系统：专为未来AI高密度智算中心大功耗芯片（单GPU突破1kW）打造的下一代机柜及芯片级相变冷却方案。,企业提供散热系统，但光电混合系统集成需要的是光芯片电芯片散热和软件集成系统，散热系统是子系统，不是集成服务，且无软件集成证据。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_24,SUB_SPACE_003,manual_confirmed,核心技术：无泵自循环相变液冷技术：源自中科院电工所长期积累，创新采用无泵自循环模式，借助工质汽化潜热实现高效散热，热承载能力极强，且消除了传统机械泵组的磨损与故障风险。系统级自适应控温算法：面向大功率电子器件和电气装备设计，支持自然循环与系统级优化，推动未来算力中心PUE稳定降至1.1以下。；产品：免维护、自适应散热系统：专为未来AI高密度智算中心大功耗芯片（单GPU突破1kW）打造的下一代机柜及芯片级相变冷却方案。新型不燃不爆蒸发冷却变压器：具有极高安全标准、面向配电网电气装备的特种相变热控设备。,"core_tech,products",data_management_ui,true,,24,2026-08-10T11:45:50.057000000+00:00,audit_accepted,audit_accepted,keep_direct,high,免维护、自适应散热系统：专为未来AI高密度智算中心大功耗芯片（单GPU突破1kW）打造的下一代机柜及芯片级相变冷却方案。,企业提供芯片级相变冷却方案，属于热控系统，直接对应卫星电源与热控中的热控部分。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_25,SUB_FUSION_004,manual_confirmed,核心技术：中性原子光镊架构控制技术：掌握国际前沿的中性原子光镊阵列精确重构与相干操控方法。全栈硬件工程体系：核心关键部件实现高比例自研，掌握从实验样机到工业系统交付的工程化流片及封装工艺。量子经典异构算力网络：具备量子计算与传统超级计算的高效异构融合调度与系统集成能力。；产品：算力中心就绪的规模化容错量子计算机（处于研发与工程化推进阶段）。中性原子量子计算硬件及关键自研部件。自研量子算法、量子纠错算法系统及行业解决方案软件。,"core_tech,products",data_management_ui,true,,25,2026-08-10T11:46:06.133000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,中性原子量子计算硬件及关键自研部件,企业产品为量子计算机和中性原子量子计算硬件，未明确提及量子探测器或单光子探测器，且核心技术在光镊操控和量子纠错，不直接供应量子探测器。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
