enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review
ENT_PG_157,SUB_ROBOT_009,low,双臂核酸采样机器人、餐饮机器人、移乘助行机器人、调酒机器人、全身康复机器人、下肢助行机器人、北京冬奥机器人餐厅 人形机器人关节模组供应商（意优科技/中大力德）、谐波减速器供应商（绿的谐波）、伺服电机供应商、力传感器供应商、行星减速器供应商（中大力德） 餐饮、医疗康复（核酸采样、助行、康复）、服务陪伴、特种作业（如磁悬浮系统）,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_157,SUB_ROBOT_011,low,身康复机器人、下肢助行机器人、北京冬奥机器人餐厅 人形机器人关节模组供应商（意优科技/中大力德）、谐波减速器供应商（绿的谐波）、伺服电机供应商、力传感器供应商、行星减速器供应商（中大力德） 餐饮、医疗康复（核酸采样、助行、康复）、服务陪伴、特种作业（如磁悬浮系统）,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_157,SUB_ROBOT_014,low,、调酒机器人、全身康复机器人、下肢助行机器人、北京冬奥机器人餐厅 人形机器人关节模组供应商（意优科技/中大力德）、谐波减速器供应商（绿的谐波）、伺服电机供应商、力传感器供应商、行星减速器供应商（中大力德） 餐饮、医疗康复（核酸采样、助行、康复）、服务陪伴、特种作业（如磁悬浮系统）,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_157,SUB_ROBOT_049,low,人工智能 双足人形机器人、高精度桌面级机械臂、磁悬浮系统技术 双足人形机器人、高精度桌面级机械臂、任意位姿自适应磁悬浮系统、自平衡自动驾驶自行车、大负载智能无人机、视觉两轮机器人、独轮,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_157,SUB_ROBOT_089,low,统、自平衡自动驾驶自行车、大负载智能无人机、视觉两轮机器人、独轮移动机器人、桌面智能陪伴机器人、双臂核酸采样机器人、餐饮机器人、移乘助行机器人、调酒机器人、全身康复机器人、下肢助行机器人、北京冬奥机器人餐厅 人形机器人关节模组供应商（意优科技/中大力德）、谐波减速器供应商（绿的谐波）、伺服电机供应商、力传感器供应商、行星减速器供,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_16,SUB_COMP_017,low,光子 人工智能算力、数据中心、高性能计算、科研计算、边缘智能 基于微环调制器的硅光芯片与 CMOS 电芯片协同开发 3.2T/6.4T 光引擎原型 无 无 AI大模型训练与推理加速、矩阵运算加速、低功耗高带宽计算、数据中心内部光互连与算力优化 微环调制器尺寸仅为商用方案千分之一，具有低功耗、高集成度的,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_16,SUB_COMP_023,low,光子 人工智能算力、数据中心、高性能计算、科研计算、边缘智能 基于微环调制器的硅光芯片与 CMOS 电芯片协同开发 3.2T/6.4T 光引擎原型 无 无 AI大模型训练与推理加速、矩阵运算加速、低功,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_16,SUB_MV_034,low,子 人工智能算力、数据中心、高性能计算、科研计算、边缘智能 基于微环调制器的硅光芯片与 CMOS 电芯片协同开发 3.2T/6.4T 光引擎原型 无 无 AI大模型训练与推理加速、矩阵运算加速、低功耗高带宽计算、数据中心内部光互连与算力优化 微环调制器尺寸仅为商用方案千分之一，具有低功耗、高集成度的特点，天然支持波分复用,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_16,SUB_OC_004,low,光子 人工智能算力、数据中心、高性能计算、科研计算、边缘智能 基于微环调制器的硅光芯片与 CMOS 电芯片协同开发 3.2T/6.4T 光引擎原型 无 无 AI大模型训练与推理加速、矩阵运算加速、低功耗高带宽计算、数据中心内部光互连与算力优化,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_16,SUB_OC_031,low,光子 人工智能算力、数据中心、高性能计算、科研计算、边缘智能 基于微环调制器的硅光芯片与 CMOS 电芯片协同开发 3.2T/6.4T 光引擎原型 无 无 AI大模型训练与推理加速、矩阵运算加速、低功耗高带宽计算、数据中心内部光互连与算力优化 微环调制器尺寸仅为商用方案千分之一，具有低功耗、高集成度的,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_16,SUB_OC_046,low,光子 人工智能算力、数据中心、高性能计算、科研计算、边缘智能 基于微环调制器的硅光芯片与 CMOS 电芯片协同开发 3.2T/6.4T 光引擎原型 无 无 AI大模型训练与推理加速、矩阵运,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_165,SUB_MV_079,low,FSI、电解质锂/钠盐添加剂 已与产业链上下游顶级巨头建立深入的战略合作；[冠军营补充]下游：比亚迪、赛纬、蜂巢、永太 锂电池材料供应商（正极/负极/电解液）、电池检测设备供应商 锂离子电池电解质 科技型中小企业(2024)、瞪羚企业(2024)、创新型中小企业,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_169,SUB_ROBOT_005,low,院半导体所、潍坊先进光电芯片研究院共同孵化，推测其技术领域与半导体、光电芯片、高端装备相关 推测为半导体/光电芯片相关产品（待查） 工业机器人核心零部件供应商、伺服电机供应商、减速机供应商 暂无。 “高新企业”、“国家级科技型中小企业”、“省级技术先进型服务企业”、“省级专精特新”（根据网络搜索结果摘要）。统一社会信用代码：9,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_170,SUB_MV_035,low,雷达、光电雷达等，用于机场异物检测、驱鸟、无人机反控等 [冠军营补充]航空产业/电子元器件；无人机生产企业，中国星网等 红外热成像探测器供应商、光学镜头供应商、图像处理芯片供应商 低空无人机反制、基地/要地防御、飞行安全监控、边海防监控、重要设施防护、重要活动安保、机场跑道异物探测、周界安防、动态巡防与应急处置。,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_170,SUB_MV_083,low,目标处理算法技术（国内领先）、多源异构数据融合技术（国际领先）；[冠军营补充]公司专注低空经济和卫星通讯两大赛道，在低空领域，产品包括雷达、光电雷达等，用于机场异物检测、驱鸟、无人机反控等 [冠军营补充]航空产业/电子元器件；无人机生产企业，中国星网等 红外热成像探测器供应商、光学镜头供应商、图像处理芯片供应商 低空无人机反制,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_171,SUB_SPACE_024,low,新能源 新能源系统（智慧能源系统），聚焦新能源系统数智升级。 首创国产自主技术IPT，基于IPT的DMCS分布式测控系统，DMCS/IPT云雾软硬一体化分布式智能测控技术和产品解决方案 DMCS/IPT云雾软硬一体化分布式智能测控系统 中国航天科技集团第43所、航天材料及工艺研究,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_172,SUB_LA_066,low,"长江存储等 芯片级镀膜设备/电子束蒸发材料供应商 晶圆制造及封装厂中的清洗、刻蚀、抛光（CMP）工艺环节；碳化硅衬底制造中的研磨与清洗；集成电路制造中特定材料的表面处理。 高新技术企业、科技型中小企业。拥有发明专利（博士期间至少1件）。集成电路电子新材料研发资格证（提及）。 竞对：国际知名电子材料企业（如Entegris, C","domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_173,SUB_LA_004,low,联激光器(QCL)芯片设计、中远红外半导体激光技术 量子级联激光器（QCL），高功率FP腔量子级联激光器、低功耗高单模稳定的DFB量子级联激光器。专注于中远红外半导体激光器产品 暂无公开客户信息（量子级联激光器方向） 暂无公开供应商信息 1. 军工领域：红外光电对抗，为机动平台提供核心激光光源。2. 民用领域：气体检测，为气体检测,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_173,SUB_OC_001,low,电对抗）、民用（气体检测）。 量子级联激光器(QCL)芯片设计、中远红外半导体激光技术 量子级联激光器（QCL），高功率FP腔量子级联激光器、低功耗高单模稳定的DFB量子级联激光器。专注于中远红外半导体激光器产品 暂无公开客户信息（量子级联激光器方向） 暂无公开供应商信息 1. 军工领域：红外光电对抗，为机动平台提供核心激光,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_173,SUB_OC_018,low,电对抗）、民用（气体检测）。 量子级联激光器(QCL)芯片设计、中远红外半导体激光技术 量子级联激光器（QCL），高功率FP腔量子级联激光器、低功耗高单模稳定的DFB量子级联激光器。专注于中远红外半导体激光器产品 暂无公开客户信息（量子级联激光器方向） 暂无公开供应商信息 1. 军工领域：红外光电对抗，为机动平台提供核心激光,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_175,SUB_COMP_025,low,半导体 半导体、人工智能、算力基础设施。 多模态AI处理器设计技术、Chiplet算力融合技术、AI Chiplet 产品支持云边端多场景的AI芯粒、多芯粒大模型推理加速卡、算力模组、芯片与晶圆 AI芯片代工厂（台积电/三星）、EDA工具供应商、封装测试厂商 为云边端提供大模型算力支持。 科技型中小企业、创新型中小企业、高新,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_176,SUB_COMP_014,low,光子 消费市场、医疗诊断、食品检测 片上光电集成芯片技术（片上计量级光谱仪、光谱分析探测芯片、通信光交换芯片，硬件芯片化设计） 微型光谱分析芯片、可穿戴光谱健康监测设备 小米（智能手表芯片级光谱仪健康监测合作）、酒水生产线质检厂商；[冠军营补充]CUMEC、ZTE、G,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
